,id,city,community,latitude,longitude,link,type,price,beds,sq_feet,baths,cats,dogs
2784,483558,Calgary,Royal Oak,51.1355627,-114.2334316,/ab/calgary/rentals/acreage/3-bedrooms/royal-oak/pet-friendly/483558,Acreage,3000,3,1900,2,2.0,2.0
2785,556931,Calgary,Royal Oak,51.150205983913,-114.217795120654,/ab/calgary/rentals/condo/1-bedroom/royal-oak/non-smoking/556931,Condo Unit,1899,1,650,1,0.0,0.0
2786,556697,Calgary,Royal Oak,51.1383228,-114.228715,/ab/calgary/rentals/basement/2-bedrooms/royal-oak/furnished/556697,Basement,1850,2,1000,1,0.0,0.0
2787,557083,Calgary,Royal Oak,51.1529234,-114.2260124,/ab/calgary/rentals/basement/1-bedroom/royal-oak/furnished/557083,Basement,1400,1,960,1,0.0,0.0
2788,536480,Calgary,Royal Oak,51.1398872,-114.2198056,/ab/calgary/rentals/shared/1-bedroom/royal-oak/furnished/536480,Room For Rent,800,1,,1,0.0,0.0
2789,553849,Calgary,Royal Oak,51.1522061,-114.2162222,/ab/calgary/rentals/house/4-bedrooms/royal-oak/non-smoking/553849,House,3500,4+den,2266,4.5,0.0,0.0
2790,514052,Calgary,Royal Oak,51.148991375939,-114.208240930999,/ab/calgary/rentals/main-floor/3-bedrooms/royal-oak/pet-friendly/514052,Main Floor,2325,3,,2,2.0,0.0
2791,518457,Calgary,Royal Oak,51.1506639,-114.2168877,/ab/calgary/rentals/condo/2-bedrooms/royal-oak/non-smoking/518457,Condo Unit,2000,2,811,2,0.0,0.0
2792,418004,Calgary,Royal Oak,51.148435269416,-114.218423613145,/ab/calgary/rentals/house/3-bedrooms/royal-oak/short-term/418004,House,3400,3+den,2657+,3.5,0.0,0.0
2793,354690,Calgary,Rundle,51.072554586934,-113.98068964443,/ab/calgary/rentals/townhouse/2-bedrooms/rundle/pet-friendly/354690,Townhouse,1845,2,1191,1,2.0,2.0
2794,559032,Calgary,Rundle,51.0754559,-113.9470564,/ab/calgary/rentals/shared/1-bedroom/rundle/furnished/559032,Room For Rent,500,1,,1,0.0,0.0
2795,555371,Calgary,Rundle,51.0795991,-113.9707828,/ab/calgary/rentals/house/2-bedrooms/rundle/non-smoking/555371,House,1500,2,950Sqft,1,0.0,0.0
2796,6781,Calgary,Rundle,51.07287924316,-113.978884361377,/ab/calgary/rentals/basement/1-bedroom/rundle/non-smoking/6781,Basement,1400,1,900,1,0.0,0.0
2797,559636,Calgary,Rundle,51.0707078,-113.975893,/ab/calgary/rentals/basement/2-bedrooms/rundle/non-smoking/559636,Basement,1500,2+den,1100,1,0.0,0.0
2798,21358,Calgary,Rundle,51.0773687,-113.9781017,/ab/calgary/rentals/apartment/2-bedrooms/rundle/pet-friendly/21358,Apartment,1799,2,820,1,2.0,2.0
2799,496964,Calgary,Rundle,51.0741958,-113.979052,/ab/calgary/rentals/townhouse/2-bedrooms/rundle/non-smoking/496964,Townhouse,1750,2,800,1,0.0,0.0
2800,556830,Calgary,Rutland Park,51.0195529,-114.1342986,/ab/calgary/rentals/townhouse/2-bedrooms/rutland-park/pet-friendly/556830,Townhouse,2400,2,800,1,2.0,2.0
2801,550776,Calgary,Rutland Park,51.0206945,-114.1384543,/ab/calgary/rentals/shared/1-bedroom/rutland-park/pet-friendly/550776,Room For Rent,1150,1,1100,1,0.0,2.0
2802,559042,Calgary,Rutland Park,51.0210782,-114.1321616,/ab/calgary/rentals/basement/1-bedroom/rutland-park/pet-friendly/559042,Basement,1450,1,,1,2.0,2.0
2803,559094,Calgary,Rutland Park,51.0197401,-114.1374537,/ab/calgary/rentals/townhouse/2-bedrooms/rutland-park/non-smoking/559094,Townhouse,2675,2+den,1660,1.5,0.0,0.0
2804,521767,Calgary,Rutland Park,51.0153354,-114.1295467,/ab/calgary/rentals/condo/2-bedrooms/rutland-park/non-smoking/521767,Condo Unit,2550,2,950,2,0.0,0.0
2805,556674,Calgary,Rutland Park,51.0225778,-114.1336054,/ab/calgary/rentals/house/3-bedrooms/rutland-park/pet-friendly/556674,House,4000,3+den,,3,0.0,2.0
2806,476190,Calgary,Saddle Ridge,51.125736,-113.9289882,/ab/calgary/rentals/condo/2-bedrooms/saddle-ridge/non-smoking/476190,Condo Unit,1999,2+den,935,2,0.0,0.0
2807,557071,Calgary,Saddle Ridge,51.131145765548,-113.968065822754,/ab/calgary/rentals/house/4-bedrooms/saddle-ridge/non-smoking/557071,House,3000,4+den,2400,4,0.0,0.0
2808,557238,Calgary,Saddle Ridge,51.1310882,-113.9404883,/ab/calgary/rentals/main-floor/3-bedrooms/saddle-ridge/pet-friendly/557238,Main Floor,2300,3+den,2450,2.5,2.0,2.0
2809,554106,Calgary,Saddle Ridge,51.1293929,-113.9269453,/ab/calgary/rentals/townhouse/2-bedrooms/saddle-ridge/554106,Townhouse,2200,2,,2.5,0.0,0.0
2810,141724,Calgary,Saddle Ridge,51.1262595,-113.9302124,/ab/calgary/rentals/shared/1-bedroom/saddle-ridge/non-smoking/141724,Room For Rent,700,1,,1,0.0,0.0
2811,527328,Calgary,Saddle Ridge,51.1272081,-113.944357,/ab/calgary/rentals/house/3-bedrooms/saddle-ridge/short-term/527328,House,2550,3,,1.5,0.0,0.0
2812,548386,Calgary,Saddle Ridge,51.1361273,-113.9329483,/ab/calgary/rentals/house/2-bedrooms/saddle-ridge/pet-friendly/548386,House,2945,2,1316.00,2.5,2.0,2.0
2813,520137,Calgary,Saddle Ridge,51.1219215,-113.9717679,/ab/calgary/rentals/storage/saddle-ridge/non-smoking/520137,Storage,3000,,,,,
2814,543897,Calgary,Saddle Ridge,51.12898,-113.96211,/ab/calgary/rentals/main-floor/2-bedrooms/saddle-ridge/pet-friendly/543897,Main Floor,1325,2,683,1,2.0,2.0
2815,543889,Calgary,Saddle Ridge,51.12898,-113.96211,/ab/calgary/rentals/townhouse/3-bedrooms/saddle-ridge/pet-friendly/543889,Townhouse,2500,3,,2.5,2.0,2.0
2816,457329,Calgary,Saddle Ridge,51.1255261,-113.9338623,/ab/calgary/rentals/condo/2-bedrooms/saddle-ridge/non-smoking/457329,Condo Unit,1950,2,890,2,0.0,0.0
2817,113752,Calgary,Saddle Ridge,51.125945,-113.9277345,/ab/calgary/rentals/condo/2-bedrooms/saddle-ridge/pet-friendly/113752,Condo Unit,1850,2,730,1,2.0,0.0
2818,534898,Calgary,Saddle Ridge,51.1299849,-113.9311569,/ab/calgary/rentals/house/4-bedrooms/saddle-ridge/short-term/534898,House,3499,4+den,2398,2.5,0.0,0.0
2819,290131,Calgary,Saddle Ridge,51.129977,-113.9311476,/ab/calgary/rentals/basement/2-bedrooms/saddle-ridge/short-term/290131,Basement,1999,2,1095,1,0.0,0.0
2820,551443,Calgary,Saddle Ridge,51.1283192,-113.9363952,/ab/calgary/rentals/basement/2-bedrooms/saddle-ridge/furnished/551443,Basement,1800,2,,2,0.0,0.0
2821,126275,Calgary,Saddle Ridge,51.12943,-113.9468,/ab/calgary/rentals/basement/2-bedrooms/saddle-ridge/furnished/126275,Basement,1500,2,,1,0.0,0.0
2822,552832,Calgary,Saddle Ridge,51.1292747,-113.9539862,/ab/calgary/rentals/shared/1-bedroom/saddle-ridge/short-term/552832,Room For Rent,900,1,,1,0.0,0.0
2823,553853,Calgary,Saddle Ridge,51.1292747,-113.9539862,/ab/calgary/rentals/condo/studio/saddle-ridge/non-smoking/553853,Condo Unit,1200,studio,320,1,0.0,0.0
2824,289496,Calgary,Saddle Ridge,51.127119933447,-113.955920677246,/ab/calgary/rentals/basement/2-bedrooms/saddle-ridge/non-smoking/289496,Basement,1400,2,1000,1,0.0,0.0
2825,559596,Calgary,Saddle Ridge,51.1254957,-113.9309652,/ab/calgary/rentals/condo/2-bedrooms/saddle-ridge/pet-friendly/559596,Condo Unit,2200,2,,1,0.0,2.0
2826,539874,Calgary,Saddle Ridge,51.1254977,-113.9327931,/ab/calgary/rentals/condo/2-bedrooms/saddle-ridge/pet-friendly/539874,Condo Unit,2000,2+den,760,2,2.0,2.0
2827,375323,Calgary,Saddle Ridge,51.138646077432,-113.93652167117,/ab/calgary/rentals/main-floor/3-bedrooms/saddle-ridge/non-smoking/375323,Main Floor,2050,3,,2.5,0.0,0.0
2828,125301,Calgary,Saddle Ridge,51.1251925,-113.9456601,/ab/calgary/rentals/apartment/1-bedroom/saddle-ridge/non-smoking/125301,Apartment,1700,1,610,1,0.0,0.0
2829,559686,Calgary,Saddle Ridge,51.126587462551,-113.937133107935,/ab/calgary/rentals/main-floor/4-bedrooms/saddle-ridge/non-smoking/559686,Main Floor,2400,4,1750,2.5,0.0,0.0
2830,558478,Calgary,Saddlebrook,51.1359457,-113.9324663,/ab/calgary/rentals/main-floor/3-bedrooms/saddlebrook/pet-friendly/558478,Main Floor,2100,3,1600,2.5,2.0,2.0
2831,555249,Calgary,Saddlebrook,51.135482339201,-113.930994359651,/ab/calgary/rentals/house/3-bedrooms/saddlebrook/non-smoking/555249,House,2100,3,1250,1.5,0.0,0.0
2832,146647,Calgary,Saddlebrook,51.1354293,-113.9330684,/ab/calgary/rentals/main-floor/3-bedrooms/saddlebrook/non-smoking/146647,Main Floor,2000,3,,2.5,0.0,0.0
2833,476772,Calgary,Saddlebrook,51.136291168254,-113.930419355611,/ab/calgary/rentals/basement/2-bedrooms/saddlebrook/furnished/476772,Basement,1500,2,1000,1,0.0,0.0
2834,555070,Calgary,Sage Hill,51.1741922,-114.1450906,/ab/calgary/rentals/townhouse/3-bedrooms/sage-hill/non-smoking/555070,Townhouse,2700,3,1400,2,0.0,0.0
2835,554170,Calgary,Sage Hill,51.1824122,-114.1534439,/ab/calgary/rentals/townhouse/2-bedrooms/sage-hill/non-smoking/554170,Townhouse,2100,2,,1,0.0,0.0
2836,499250,Calgary,Sage Hill,51.171837,-114.1399356,/ab/calgary/rentals/condo/2-bedrooms/sage-hill/pet-friendly/499250,Condo Unit,2200,2,752 sqt,1.5,2.0,2.0
2837,355687,Calgary,Sage Hill,51.1731763,-114.1360949,/ab/calgary/rentals/shared/1-bedroom/sage-hill/furnished/355687,Room For Rent,750,1,,1,0.0,0.0
2838,441160,Calgary,Sage Hill,51.1781137,-114.1320275,/ab/calgary/rentals/apartment/2-bedrooms/sage-hill/non-smoking/441160,Apartment,2200,2,754,2,0.0,0.0
2839,559662,Calgary,Sage Hill,51.1821013,-114.158363,/ab/calgary/rentals/condo/1-bedroom/sage-hill/non-smoking/559662,Condo Unit,1650,1,,1,0.0,0.0
2840,559241,Calgary,Sage Hill,51.1746719,-114.1556768,/ab/calgary/rentals/townhouse/2-bedrooms/sage-hill/pet-friendly/559241,Townhouse,2200,2,1159,1.5,2.0,2.0
2841,559372,Calgary,Sage Hill,51.1801096,-114.1584158,/ab/calgary/rentals/condo/2-bedrooms/sage-hill/non-smoking/559372,Condo Unit,2100,2,897,2,0.0,0.0
2842,559127,Calgary,Sage Hill,51.1794417,-114.1494675,/ab/calgary/rentals/main-floor/3-bedrooms/sage-hill/non-smoking/559127,Main Floor,2500,3+den,,2.5,0.0,0.0
2843,402277,Calgary,Sage Hill,51.1764526,-114.1298394,/ab/calgary/rentals/condo/2-bedrooms/sage-hill/non-smoking/402277,Condo Unit,2250,2,985,2,0.0,0.0
2844,328871,Calgary,Sage Hill,51.170385,-114.1350362,/ab/calgary/rentals/condo/2-bedrooms/sage-hill/non-smoking/328871,Condo Unit,2100,2+den,890,2,0.0,0.0
2845,551467,Calgary,Sage Hill,51.17306,-114.1397,/ab/calgary/rentals/townhouse/3-bedrooms/sage-hill/non-smoking/551467,Townhouse,2400,3,About 1500,3.5,0.0,0.0
2846,556208,Calgary,Sage Hill,51.172679488418,-114.143371857178,/ab/calgary/rentals/shared/1-bedroom/sage-hill/pet-friendly/556208,Room For Rent,950,1,,1,2.0,0.0
2847,513233,Calgary,Sage Hill,51.1106062,-114.1784341,/ab/calgary/rentals/townhouse/3-bedrooms/sage-hill/non-smoking/513233,Townhouse,2600,3,,2.5,0.0,0.0
2848,436642,Calgary,Sage Hill,51.1772714,-114.1376275,/ab/calgary/rentals/basement/1-bedroom/sage-hill/non-smoking/436642,Basement,1425,1+den,,1,0.0,0.0
2849,557342,Calgary,Sage Hill,51.1790872,-114.1420253,/ab/calgary/rentals/house/3-bedrooms/sage-hill/non-smoking/557342,House,2800,3,1464,3,0.0,0.0
2850,559357,Calgary,Sage Hill,51.1711182,-114.1363686,/ab/calgary/rentals/condo/2-bedrooms/sage-hill/non-smoking/559357,Condo Unit,2050,2,~800,2,0.0,0.0
2851,546611,Calgary,Sage Hill,51.177318929604,-114.145600833838,/ab/calgary/rentals/condo/1-bedroom/sage-hill/pet-friendly/546611,Condo Unit,1700,1+den,577,1,2.0,2.0
2852,512854,Calgary,Sage Hill,51.1821013,-114.158363,/ab/calgary/rentals/condo/2-bedrooms/sage-hill/pet-friendly/512854,Condo Unit,1950,2,735ft,2,2.0,2.0
2853,559158,Calgary,Sage Hill,51.1733383,-114.150845,/ab/calgary/rentals/basement/2-bedrooms/sage-hill/pet-friendly/559158,Basement,1600,2,1650,1,2.0,2.0
2854,556429,Calgary,Sage Hill,51.1705924,-114.1488624,/ab/calgary/rentals/condo/2-bedrooms/sage-hill/pet-friendly/556429,Condo Unit,1800,2,,1,0.0,2.0
2855,557327,Calgary,Sage Hill,51.17307,-114.13963,/ab/calgary/rentals/townhouse/4-bedrooms/sage-hill/non-smoking/557327,Townhouse,2450,4,1550,4.5,0.0,0.0
2856,547677,Calgary,Sage Hill,51.1738706,-114.1495091,/ab/calgary/rentals/basement/2-bedrooms/sage-hill/non-smoking/547677,Basement,1350,2,,1,0.0,0.0
2857,555160,Calgary,Sage Hill,51.1741922,-114.1450906,/ab/calgary/rentals/main-floor/3-bedrooms/sage-hill/pet-friendly/555160,Main Floor,2350,3,1615,2.5,2.0,2.0
2858,548066,Calgary,Sage Hill,51.1705924,-114.1488624,/ab/calgary/rentals/condo/2-bedrooms/sage-hill/pet-friendly/548066,Condo Unit,1900,2,,1,2.0,2.0
2859,556709,Calgary,Sage Hill,51.1823587,-114.1521848,/ab/calgary/rentals/townhouse/2-bedrooms/sage-hill/pet-friendly/556709,Townhouse,2300,2,1000,1.5,2.0,2.0
2860,555162,Calgary,Sage Hill,51.1741922,-114.1450906,/ab/calgary/rentals/main-floor/2-bedrooms/sage-hill/pet-friendly/555162,Main Floor,2250,2,1395,2.5,2.0,2.0
2861,557371,Calgary,Sage Hill,51.1736099,-114.14022,/ab/calgary/rentals/townhouse/4-bedrooms/sage-hill/non-smoking/557371,Townhouse,2400,4,About 1500,4.5,0.0,0.0
2862,557751,Calgary,Sage Hill,51.1764526,-114.1298394,/ab/calgary/rentals/condo/2-bedrooms/sage-hill/non-smoking/557751,Condo Unit,2150,2,860,2,0.0,0.0
2863,555163,Calgary,Sage Hill,51.1741922,-114.1450906,/ab/calgary/rentals/basement/2-bedrooms/sage-hill/pet-friendly/555163,Basement,1550,2,715,1,2.0,2.0
2864,129622,Calgary,Sage Hill,51.170518,-114.135202,/ab/calgary/rentals/condo/2-bedrooms/sage-hill/non-smoking/129622,Condo Unit,2000,2+den,851,2,0.0,0.0
2865,558217,Calgary,Sage Hill,51.17302,-114.14026,/ab/calgary/rentals/townhouse/3-bedrooms/sage-hill/non-smoking/558217,Townhouse,2500,3,1503,3.5,0.0,0.0
2866,557876,Calgary,Sage Hill,51.1774553,-114.1512113,/ab/calgary/rentals/house/4-bedrooms/sage-hill/pet-friendly/557876,House,3490,4+den,2752,3.5,2.0,2.0
2867,554272,Calgary,Sage Hill,51.1791686,-114.1346695,/ab/calgary/rentals/basement/2-bedrooms/sage-hill/non-smoking/554272,Basement,1600,2,900,1,0.0,0.0
2868,555955,Calgary,Sage Hill,51.1803525,-114.1322777,/ab/calgary/rentals/condo/2-bedrooms/sage-hill/non-smoking/555955,Condo Unit,1900,2,725,1,0.0,0.0
2869,556236,Calgary,Sage Hill,51.17366,-114.14022,/ab/calgary/rentals/townhouse/4-bedrooms/sage-hill/pet-friendly/556236,Townhouse,2500,4,1500+,4.5,2.0,2.0
2870,557554,Calgary,Sage Hill,51.1752475,-114.1455584,/ab/calgary/rentals/basement/2-bedrooms/sage-hill/non-smoking/557554,Basement,1600,2,620,1,0.0,0.0
2871,556240,Calgary,Sage Hill,51.1711182,-114.1363686,/ab/calgary/rentals/condo/2-bedrooms/sage-hill/non-smoking/556240,Condo Unit,2150,2+den,,2,0.0,0.0
2872,551747,Calgary,Sage Hill,51.1764835,-114.1394089,/ab/calgary/rentals/house/6-bedrooms/sage-hill/non-smoking/551747,House,3500,6,,3.5,0.0,0.0
2873,557140,Calgary,Sage Hill,51.1736099,-114.14022,/ab/calgary/rentals/townhouse/3-bedrooms/sage-hill/non-smoking/557140,Townhouse,2300,3+den,About 1500,4.5,0.0,0.0
2874,556237,Calgary,Sage Hill,51.17353,-114.14022,/ab/calgary/rentals/townhouse/4-bedrooms/sage-hill/pet-friendly/556237,Townhouse,2500,4,1500,4.5,2.0,2.0
2875,553256,Calgary,Sage Hill,51.1729557,-114.1364941,/ab/calgary/rentals/townhouse/2-bedrooms/sage-hill/non-smoking/553256,Townhouse,2250,2,1250,2.5,0.0,0.0
2876,557149,Calgary,Sage Hill,51.1730609,-114.1362911,/ab/calgary/rentals/townhouse/3-bedrooms/sage-hill/non-smoking/557149,Townhouse,2300,3,About 1500,2.5,0.0,0.0
2877,557150,Calgary,Sage Hill,51.17339,-114.1404,/ab/calgary/rentals/townhouse/3-bedrooms/sage-hill/non-smoking/557150,Townhouse,2300,3,About 1500,2.5,0.0,0.0
2878,557134,Calgary,Sage Hill,51.17357,-114.14022,/ab/calgary/rentals/townhouse/4-bedrooms/sage-hill/non-smoking/557134,Townhouse,2400,4,About 1500,4.5,0.0,0.0
2879,557066,Calgary,Sage Hill,51.17322,-114.1404,/ab/calgary/rentals/townhouse/3-bedrooms/sage-hill/non-smoking/557066,Townhouse,2300,3,About 1500,2.5,0.0,0.0
2880,547674,Calgary,Sage Hill,51.1738706,-114.1495091,/ab/calgary/rentals/duplex/3-bedrooms/sage-hill/non-smoking/547674,Duplex,2400,3,,2.5,0.0,0.0
2881,510155,Calgary,Sage Hill,51.171837,-114.1399356,/ab/calgary/rentals/apartment/2-bedrooms/sage-hill/non-smoking/510155,Apartment,2000,2,865,2,0.0,0.0
2882,547669,Calgary,Sage Hill,51.1733383,-114.150845,/ab/calgary/rentals/duplex/3-bedrooms/sage-hill/non-smoking/547669,Duplex,2400,3,,2.5,0.0,0.0
2883,554514,Calgary,Sage Hill,51.171837,-114.1399356,/ab/calgary/rentals/condo/2-bedrooms/sage-hill/pet-friendly/554514,Condo Unit,2000,2,700,2,2.0,2.0
2884,547661,Calgary,Sage Hill,51.1738706,-114.1495091,/ab/calgary/rentals/duplex/3-bedrooms/sage-hill/non-smoking/547661,Duplex,2250,3,,2.5,0.0,0.0
2885,540723,Calgary,Sage Hill,51.1782109,-114.1393185,/ab/calgary/rentals/townhouse/2-bedrooms/sage-hill/non-smoking/540723,Townhouse,2050,2,,1,0.0,0.0
2886,544009,Calgary,Sage Hill,51.1808829,-114.1323109,/ab/calgary/rentals/condo/2-bedrooms/sage-hill/non-smoking/544009,Condo Unit,2100,2,725 sqf,2,0.0,0.0
2887,555242,Calgary,Sage Hill,51.1794417,-114.1494675,/ab/calgary/rentals/main-floor/3-bedrooms/sage-hill/non-smoking/555242,Main Floor,2500,3+den,,2.5,0.0,0.0
2888,556056,Calgary,Sage Hill,51.1751865,-114.1496412,/ab/calgary/rentals/basement/2-bedrooms/sage-hill/non-smoking/556056,Basement,1700,2,,1,0.0,0.0
2889,553666,Calgary,Sage Hill,51.1766003,-114.1378701,/ab/calgary/rentals/townhouse/4-bedrooms/sage-hill/pet-friendly/553666,Townhouse,2999,4,1600,3.5,2.0,2.0
2890,347735,Calgary,Sage Hill,51.1804571,-114.1552549,/ab/calgary/rentals/house/4-bedrooms/sage-hill/pet-friendly/347735,House,3000,4,2200.00,3.5,2.0,0.0
2891,556000,Calgary,Sage Hill,51.171183,-114.1481686,/ab/calgary/rentals/condo/1-bedroom/sage-hill/non-smoking/556000,Condo Unit,1680,1,435,1,0.0,0.0
2892,555804,Calgary,Sage Hill,51.17333,-114.13937,/ab/calgary/rentals/townhouse/3-bedrooms/sage-hill/pet-friendly/555804,Townhouse,2350,3,,2.5,2.0,0.0
2893,554203,Calgary,Sage Hill,51.1733383,-114.150845,/ab/calgary/rentals/house/3-bedrooms/sage-hill/non-smoking/554203,House,2350,3+den,1600,2.5,0.0,0.0
2894,555451,Calgary,Sage Hill,51.1787302,-114.1365252,/ab/calgary/rentals/duplex/4-bedrooms/sage-hill/pet-friendly/555451,Duplex,3100,4,2104,3.5,0.0,2.0
2895,546262,Calgary,Sage Hill,51.1752412,-114.1496416,/ab/calgary/rentals/basement/2-bedrooms/sage-hill/non-smoking/546262,Basement,1600,2,750,1,0.0,0.0
2896,505371,Calgary,Sage Hill,51.1718625,-114.1398191,/ab/calgary/rentals/apartment/2-bedrooms/sage-hill/non-smoking/505371,Apartment,1900,2,784,1,0.0,0.0
2897,546533,Calgary,Sage Hill,51.1808209,-114.1322943,/ab/calgary/rentals/condo/2-bedrooms/sage-hill/non-smoking/546533,Condo Unit,2100,2,885,2,0.0,0.0
2898,406494,Calgary,Sage Hill,51.173242279807,-114.14254939591,/ab/calgary/rentals/apartment/1-bedroom/sage-hill/pet-friendly/406494,Apartment,1477,1,1092,1,2.0,2.0
2899,536367,Calgary,Sage Hill,51.1705941,-114.1488573,/ab/calgary/rentals/condo/2-bedrooms/sage-hill/pet-friendly/536367,Condo Unit,2289,2,,1,2.0,2.0
2900,559889,Calgary,Sage Hill,51.1718838,-114.137741,/ab/calgary/rentals/condo/1-bedroom/sage-hill/non-smoking/559889,Condo Unit,1850,1+den,864,1,0.0,0.0
2901,558832,Calgary,Sage Hill,51.1746719,-114.1556768,/ab/calgary/rentals/townhouse/2-bedrooms/sage-hill/non-smoking/558832,Townhouse,2350,2+den,1330,3.5,0.0,0.0
2902,339878,Calgary,Sage Hill,51.1800292,-114.1391922,/ab/calgary/rentals/basement/2-bedrooms/sage-hill/short-term/339878,Basement,2000,2,850,2,0.0,0.0
2903,384313,Calgary,Sage Hill,51.175087,-114.1560705,/ab/calgary/rentals/townhouse/2-bedrooms/sage-hill/pet-friendly/384313,Townhouse,2250,2,1000,1.5,2.0,2.0
2904,559937,Calgary,Sage Hill,51.17366,-114.13957,/ab/calgary/rentals/townhouse/3-bedrooms/sage-hill/non-smoking/559937,Townhouse,2400,3,1493,3.5,0.0,0.0
2905,556299,Calgary,Sage Hill,51.1803525,-114.1322777,/ab/calgary/rentals/condo/2-bedrooms/sage-hill/non-smoking/556299,Condo Unit,2100,2,725,1,0.0,0.0
2906,487683,Calgary,Sage Hill,51.17376,-114.14353,/ab/calgary/rentals/apartment/2-bedrooms/sage-hill/pet-friendly/487683,Apartment,1300,studio,380,1,2.0,2.0
2907,311791,Calgary,Sage Hill,51.1702699,-114.1350659,/ab/calgary/rentals/condo/2-bedrooms/sage-hill/non-smoking/311791,Condo Unit,1895,2,1000,2,0.0,0.0
2908,555977,Calgary,Sage Hill,51.177228984463,-114.13446794118,/ab/calgary/rentals/basement/1-bedroom/sage-hill/furnished/555977,Basement,1899,1+den,675,1,0.0,0.0
2909,330114,Calgary,Sage Hill,51.177648589942,-114.140174352918,/ab/calgary/rentals/townhouse/3-bedrooms/sage-hill/non-smoking/330114,Townhouse,2400,3,1350,2.5,0.0,0.0
2910,553620,Calgary,Sage Hill,51.175389500585,-114.145927449213,/ab/calgary/rentals/basement/2-bedrooms/sage-hill/pet-friendly/553620,Basement,1595,2,715,1,2.0,2.0
2911,553615,Calgary,Sage Hill,51.175483668975,-114.145927449213,/ab/calgary/rentals/main-floor/3-bedrooms/sage-hill/pet-friendly/553615,Main Floor,2375,3,1615,2.5,2.0,2.0
2912,558332,Calgary,Sage Hill,51.1752475,-114.1455584,/ab/calgary/rentals/townhouse/3-bedrooms/sage-hill/pet-friendly/558332,Townhouse,2350,3,1615,2.5,2.0,2.0
2913,558334,Calgary,Sage Hill,51.1752475,-114.1455584,/ab/calgary/rentals/basement/2-bedrooms/sage-hill/pet-friendly/558334,Basement,1550,2,628,1,2.0,2.0
2914,476888,Calgary,Sage Hill,51.1771607,-114.137959,/ab/calgary/rentals/basement/2-bedrooms/sage-hill/pet-friendly/476888,Basement,1800,2,1100,1,2.0,2.0
2915,367800,Calgary,Sage Hill,51.1794775,-114.1579826,/ab/calgary/rentals/condo/2-bedrooms/sage-hill/non-smoking/367800,Condo Unit,2100,2,897,2,0.0,0.0
2916,558342,Calgary,Sage Hill,51.176552,-114.1384599,/ab/calgary/rentals/house/3-bedrooms/sage-hill/non-smoking/558342,House,2800,3,2253,2.5,0.0,0.0
2917,547234,Calgary,Sage Hill,51.1808209,-114.1322943,/ab/calgary/rentals/condo/2-bedrooms/sage-hill/non-smoking/547234,Condo Unit,1950,2,725,2,0.0,0.0
2918,323466,Calgary,Sage Hill,51.1791076,-114.1506703,/ab/calgary/rentals/main-floor/3-bedrooms/sage-hill/non-smoking/323466,Main Floor,2880,3+den,2010,2.5,0.0,0.0
2919,558946,Calgary,Sage Hill,51.179089403869,-114.126806458544,/ab/calgary/rentals/apartment/2-bedrooms/sage-hill/pet-friendly/558946,Apartment,1900,2,800,1,0.0,2.0
2920,551680,Calgary,Sage Hill,51.1807097,-114.1324818,/ab/calgary/rentals/apartment/3-bedrooms/sage-hill/non-smoking/551680,Apartment,2000,3,,2,0.0,0.0
2921,559121,Calgary,Sandstone,51.140666,-114.1065747,/ab/calgary/rentals/shared/1-bedroom/sandstone/furnished/559121,Room For Rent,850,1,,2,0.0,0.0
2922,556302,Calgary,Sandstone,51.136109,-114.089558,/ab/calgary/rentals/basement/2-bedrooms/sandstone/non-smoking/556302,Basement,1850,2,1600,2,0.0,0.0
2923,334428,Calgary,Sandstone,51.1345549,-114.0962282,/ab/calgary/rentals/main-floor/3-bedrooms/sandstone/pet-friendly/334428,Main Floor,2180,3,1270,2,2.0,0.0
2924,532623,Calgary,Sandstone,51.150236096849,-114.095599839673,/ab/calgary/rentals/shared/1-bedroom/sandstone/furnished/532623,Room For Rent,850,1+den,,1,0.0,0.0
2925,456584,Calgary,Sandstone,51.133358,-114.0940197,/ab/calgary/rentals/basement/3-bedrooms/sandstone/furnished/456584,Basement,1280,3,,1,0.0,0.0
2926,124872,Calgary,Sandstone,51.13692,-114.09662,/ab/calgary/rentals/house/2-bedrooms/sandstone/non-smoking/124872,House,2295,2+den,1700 Sq,1.5,0.0,0.0
2927,555910,Calgary,Sandstone,51.1380169,-114.1018448,/ab/calgary/rentals/shared/1-bedroom/sandstone/furnished/555910,Room For Rent,650,1,120,1,0.0,0.0
2928,532574,Calgary,Sandstone,51.137700089564,-114.098046914819,/ab/calgary/rentals/duplex/4-bedrooms/sandstone/non-smoking/532574,Duplex,580,4,,1.5,0.0,0.0
2929,555892,Calgary,Sandstone,51.1392472,-114.086497,/ab/calgary/rentals/house/4-bedrooms/sandstone/pet-friendly/555892,House,3400,4,2783,3.5,2.0,2.0
2930,496213,Calgary,Savanna,51.137755013757,-113.965877169836,/ab/calgary/rentals/basement/1-bedroom/savanna/pet-friendly/496213,Basement,1350,1,700,1,2.0,2.0
2931,558236,Calgary,Savanna,51.1380565,-113.9547834,/ab/calgary/rentals/house/4-bedrooms/savanna/pet-friendly/558236,House,2750,4,1795,3,2.0,2.0
2932,544864,Calgary,Savanna,51.1358822,-113.9654269,/ab/calgary/rentals/townhouse/3-bedrooms/savanna/non-smoking/544864,Townhouse,2300,3,,2.5,0.0,0.0
